full_name,city_postcode,country,reference_n,invoice_date,invoice_n,product_n,product_name,delivery,qty,price,description,subtotal,gst,total
Timothy Frazier,Port Elizabeth 81311,Haiti,988348,2023-02-10,AKD-15256455510,2,Parallels Desktop for Mac Pro Edition (1 Year),electronic,1,AU$ 57,Run Windows on your Mac! Duration: 12 month(s),1509,150.9,1659.9
Timothy Frazier,Port Elizabeth 81311,Haiti,988348,2023-02-10,AKD-15256455510,3,Parallels Toolbox (INCLUDED FOR FREE),electronic,4,AU$ 97,All-in-one solution with over 30 tools for macOS and Windows,1509,150.9,1659.9
Timothy Frazier,Port Elizabeth 81311,Haiti,988348,2023-02-10,AKD-15256455510,4,Parallels Toolbox (INCLUDED FOR FREE),electronic,1,AU$ 133,All-in-one solution with over 30 tools for macOS and Windows,1509,150.9,1659.9
Timothy Frazier,Port Elizabeth 81311,Haiti,988348,2023-02-10,AKD-15256455510,5,Parallels Toolbox (INCLUDED FOR FREE),electronic,1,AU$ 175,All-in-one solution with over 30 tools for macOS and Windows,1509,150.9,1659.9
Linda Brown,Andrewton 91051,Myanmar,954209,2022-12-06,AKD-57357674785,1,Parallels Toolbox (INCLUDED FOR FREE),electronic,3,AU$ 57,All-in-one solution with over 30 tools for macOS and Windows,1279,127.9,1406.9
Linda Brown,Andrewton 91051,Myanmar,954209,2022-12-06,AKD-57357674785,2,Parallels Desktop for Mac Pro Edition (1 Year),electronic,1,AU$ 171,Run Windows on your Mac! Duration: 12 month(s),1279,127.9,1406.9
Linda Brown,Andrewton 91051,Myanmar,954209,2022-12-06,AKD-57357674785,3,Parallels Access (INCLUDED FOR FREE),electronic,5,AU$ 125,Access your desktop applications like they were made for your iOS or Android device,1279,127.9,1406.9
Linda Brown,Andrewton 91051,Myanmar,954209,2022-12-06,AKD-57357674785,4,Parallels Access (INCLUDED FOR FREE),electronic,1,AU$ 169,Access your desktop applications like they were made for your iOS or Android device,1279,127.9,1406.9
Linda Brown,Andrewton 91051,Myanmar,954209,2022-12-06,AKD-57357674785,5,Parallels Access (INCLUDED FOR FREE),electronic,1,AU$ 143,Access your desktop applications like they were made for your iOS or Android device,1279,127.9,1406.9
Ariel Hughes,Brandiport 05461,Kenya,396497,2022-06-15,AKD-21093952483,1,Parallels Toolbox (INCLUDED FOR FREE),electronic,5,AU$ 158,All-in-one solution with over 30 tools for macOS and Windows,1880,188.0,2068.0
Ariel Hughes,Brandiport 05461,Kenya,396497,2022-06-15,AKD-21093952483,2,Parallels Toolbox (INCLUDED FOR FREE),electronic,3,AU$ 193,All-in-one solution with over 30 tools for macOS and Windows,1880,188.0,2068.0
Ariel Hughes,Brandiport 05461,Kenya,396497,2022-06-15,AKD-21093952483,3,Parallels Access (INCLUDED FOR FREE),electronic,2,AU$ 117,Access your desktop applications like they were made for your iOS or Android device,1880,188.0,2068.0
Ariel Hughes,Brandiport 05461,Kenya,396497,2022-06-15,AKD-21093952483,4,Parallels Access (INCLUDED FOR FREE),electronic,2,AU$ 94,Access your desktop applications like they were made for your iOS or Android device,1880,188.0,2068.0
Ariel Hughes,Brandiport 05461,Kenya,396497,2022-06-15,AKD-21093952483,5,Parallels Toolbox (INCLUDED FOR FREE),electronic,1,AU$ 89,All-in-one solution with over 30 tools for macOS and Windows,1880,188.0,2068.0
Gail Williams,Johnton 92082,Italy,248876,2022-08-04,AKD-11491084522,1,Parallels Toolbox (INCLUDED FOR FREE),electronic,2,AU$ 103,All-in-one solution with over 30 tools for macOS and Windows,206,20.6,226.6
Juan Smith,Fieldsberg 66459,Congo,310619,2022-05-27,AKD-94426260080,1,Parallels Toolbox (INCLUDED FOR FREE),electronic,4,AU$ 104,All-in-one solution with over 30 tools for macOS and Windows,416,41.6,457.6
Jeremy Nolan,East Melissaberg 75458,Botswana,643373,2023-03-06,AKD-27510904031,1,Parallels Access (INCLUDED FOR FREE),electronic,2,AU$ 136,Access your desktop applications like they were made for your iOS or Android device,957,95.7,1052.7
Jeremy Nolan,East Melissaberg 75458,Botswana,643373,2023-03-06,AKD-27510904031,2,Parallels Desktop for Mac Pro Edition (1 Year),electronic,5,AU$ 137,Run Windows on your Mac! Duration: 12 month(s),957,95.7,1052.7
Jill Green,South Lauraberg 43163,Puerto Rico,531002,2022-11-02,AKD-39098038993,1,Parallels Access (INCLUDED FOR FREE),electronic,1,AU$ 169,Access your desktop applications like they were made for your iOS or Android device,1524,152.4,1676.4
Jill Green,South Lauraberg 43163,Puerto Rico,531002,2022-11-02,AKD-39098038993,2,Parallels Access (INCLUDED FOR FREE),electronic,5,AU$ 75,Access your desktop applications like they were made for your iOS or Android device,1524,152.4,1676.4
Jill Green,South Lauraberg 43163,Puerto Rico,531002,2022-11-02,AKD-39098038993,3,Parallels Toolbox (INCLUDED FOR FREE),electronic,5,AU$ 196,All-in-one solution with over 30 tools for macOS and Windows,1524,152.4,1676.4
Lisa Chase,Tylerview 32024,United States Minor Outlying Islands,463876,2023-03-08,AKD-56567468715,1,Parallels Access (INCLUDED FOR FREE),electronic,2,AU$ 78,Access your desktop applications like they were made for your iOS or Android device,1323,132.3,1455.3
Lisa Chase,Tylerview 32024,United States Minor Outlying Islands,463876,2023-03-08,AKD-56567468715,2,Parallels Toolbox (INCLUDED FOR FREE),electronic,2,AU$ 174,All-in-one solution with over 30 tools for macOS and Windows,1323,132.3,1455.3
Lisa Chase,Tylerview 32024,United States Minor Outlying Islands,463876,2023-03-08,AKD-56567468715,3,Parallels Toolbox (INCLUDED FOR FREE),electronic,2,AU$ 64,All-in-one solution with over 30 tools for macOS and Windows,1323,132.3,1455.3
Lisa Chase,Tylerview 32024,United States Minor Outlying Islands,463876,2023-03-08,AKD-56567468715,4,Parallels Toolbox (INCLUDED FOR FREE),electronic,5,AU$ 69,All-in-one solution with over 30 tools for macOS and Windows,1323,132.3,1455.3
Lisa Chase,Tylerview 32024,United States Minor Outlying Islands,463876,2023-03-08,AKD-56567468715,5,Parallels Access (INCLUDED FOR FREE),electronic,2,AU$ 173,Access your desktop applications like they were made for your iOS or Android device,1323,132.3,1455.3
Anthony Malone,East Stephenshire 82255,Congo,134072,2022-12-19,AKD-62657148274,1,Parallels Desktop for Mac Pro Edition (1 Year),electronic,3,AU$ 80,Run Windows on your Mac! Duration: 12 month(s),566,56.6,622.6
Anthony Malone,East Stephenshire 82255,Congo,134072,2022-12-19,AKD-62657148274,2,Parallels Access (INCLUDED FOR FREE),electronic,2,AU$ 163,Access your desktop applications like they were made for your iOS or Android device,566,56.6,622.6
Jonathan Martinez,Lake Zachary 42224,Kiribati,702642,2022-07-31,AKD-19306981751,1,Parallels Access (INCLUDED FOR FREE),electronic,4,AU$ 105,Access your desktop applications like they were made for your iOS or Android device,804,80.4,884.4
Jonathan Martinez,Lake Zachary 42224,Kiribati,702642,2022-07-31,AKD-19306981751,2,Parallels Desktop for Mac Pro Edition (1 Year),electronic,4,AU$ 64,Run Windows on your Mac! Duration: 12 month(s),804,80.4,884.4
Jonathan Martinez,Lake Zachary 42224,Kiribati,702642,2022-07-31,AKD-19306981751,3,Parallels Desktop for Mac Pro Edition (1 Year),electronic,1,AU$ 128,Run Windows on your Mac! Duration: 12 month(s),804,80.4,884.4
Jessica Harper,Jackberg 09943,Uruguay,902206,2022-09-08,AKD-67917878510,1,Parallels Toolbox (INCLUDED FOR FREE),electronic,5,AU$ 127,All-in-one solution with over 30 tools for macOS and Windows,1045,104.5,1149.5
Jessica Harper,Jackberg 09943,Uruguay,902206,2022-09-08,AKD-67917878510,2,Parallels Access (INCLUDED FOR FREE),electronic,5,AU$ 52,Access your desktop applications like they were made for your iOS or Android device,1045,104.5,1149.5
Jessica Harper,Jackberg 09943,Uruguay,902206,2022-09-08,AKD-67917878510,3,Parallels Access (INCLUDED FOR FREE),electronic,2,AU$ 75,Access your desktop applications like they were made for your iOS or Android device,1045,104.5,1149.5
Nathaniel Russell,Castrofurt 33908,Jordan,361636,2022-12-22,AKD-88116929518,1,Parallels Access (INCLUDED FOR FREE),electronic,5,AU$ 128,Access your desktop applications like they were made for your iOS or Android device,640,64.0,704.0
Elizabeth Carlson,Simmonsmouth 58101,Somalia,999260,2022-06-07,AKD-12080555952,1,Parallels Toolbox (INCLUDED FOR FREE),electronic,5,AU$ 197,All-in-one solution with over 30 tools for macOS and Windows,985,98.5,1083.5
Raymond Ramirez,New Laurenmouth 17894,Cuba,300286,2022-09-21,AKD-49697122114,1,Parallels Desktop for Mac Pro Edition (1 Year),electronic,1,AU$ 121,Run Windows on your Mac! Duration: 12 month(s),1179,117.9,1296.9
Raymond Ramirez,New Laurenmouth 17894,Cuba,300286,2022-09-21,AKD-49697122114,2,Parallels Desktop for Mac Pro Edition (1 Year),electronic,4,AU$ 114,Run Windows on your Mac! Duration: 12 month(s),1179,117.9,1296.9
Raymond Ramirez,New Laurenmouth 17894,Cuba,300286,2022-09-21,AKD-49697122114,3,Parallels Toolbox (INCLUDED FOR FREE),electronic,5,AU$ 70,All-in-one solution with over 30 tools for macOS and Windows,1179,117.9,1296.9
Raymond Ramirez,New Laurenmouth 17894,Cuba,300286,2022-09-21,AKD-49697122114,4,Parallels Access (INCLUDED FOR FREE),electronic,1,AU$ 120,Access your desktop applications like they were made for your iOS or Android device,1179,117.9,1296.9
Raymond Ramirez,New Laurenmouth 17894,Cuba,300286,2022-09-21,AKD-49697122114,5,Parallels Access (INCLUDED FOR FREE),electronic,1,AU$ 132,Access your desktop applications like they were made for your iOS or Android device,1179,117.9,1296.9
Nathan Jones,Lorettatown 54688,Ethiopia,742757,2022-11-27,AKD-62221211464,1,Parallels Toolbox (INCLUDED FOR FREE),electronic,4,AU$ 167,All-in-one solution with over 30 tools for macOS and Windows,2105,210.5,2315.5
Nathan Jones,Lorettatown 54688,Ethiopia,742757,2022-11-27,AKD-62221211464,2,Parallels Access (INCLUDED FOR FREE),electronic,1,AU$ 117,Access your desktop applications like they were made for your iOS or Android device,2105,210.5,2315.5
Nathan Jones,Lorettatown 54688,Ethiopia,742757,2022-11-27,AKD-62221211464,3,Parallels Access (INCLUDED FOR FREE),electronic,3,AU$ 164,Access your desktop applications like they were made for your iOS or Android device,2105,210.5,2315.5
Nathan Jones,Lorettatown 54688,Ethiopia,742757,2022-11-27,AKD-62221211464,4,Parallels Access (INCLUDED FOR FREE),electronic,3,AU$ 121,Access your desktop applications like they were made for your iOS or Android device,2105,210.5,2315.5
Nathan Jones,Lorettatown 54688,Ethiopia,742757,2022-11-27,AKD-62221211464,5,Parallels Desktop for Mac Pro Edition (1 Year),electronic,5,AU$ 93,Run Windows on your Mac! Duration: 12 month(s),2105,210.5,2315.5
Michael Evans,East Darlenebury 69247,Christmas Island,664762,2022-04-30,AKD-88907241453,1,Parallels Desktop for Mac Pro Edition (1 Year),electronic,1,AU$ 185,Run Windows on your Mac! Duration: 12 month(s),1154,115.4,1269.4
Michael Evans,East Darlenebury 69247,Christmas Island,664762,2022-04-30,AKD-88907241453,2,Parallels Desktop for Mac Pro Edition (1 Year),electronic,1,AU$ 106,Run Windows on your Mac! Duration: 12 month(s),1154,115.4,1269.4
Michael Evans,East Darlenebury 69247,Christmas Island,664762,2022-04-30,AKD-88907241453,3,Parallels Toolbox (INCLUDED FOR FREE),electronic,4,AU$ 62,All-in-one solution with over 30 tools for macOS and Windows,1154,115.4,1269.4
Michael Evans,East Darlenebury 69247,Christmas Island,664762,2022-04-30,AKD-88907241453,4,Parallels Access (INCLUDED FOR FREE),electronic,5,AU$ 123,Access your desktop applications like they were made for your iOS or Android device,1154,115.4,1269.4
Dr. James Adams,East Sue 45191,Cook Islands,188376,2022-12-12,AKD-50153287538,1,Parallels Toolbox (INCLUDED FOR FREE),electronic,4,AU$ 161,All-in-one solution with over 30 tools for macOS and Windows,1802,180.2,1982.2
Dr. James Adams,East Sue 45191,Cook Islands,188376,2022-12-12,AKD-50153287538,2,Parallels Toolbox (INCLUDED FOR FREE),electronic,3,AU$ 166,All-in-one solution with over 30 tools for macOS and Windows,1802,180.2,1982.2
Dr. James Adams,East Sue 45191,Cook Islands,188376,2022-12-12,AKD-50153287538,3,Parallels Desktop for Mac Pro Edition (1 Year),electronic,4,AU$ 70,Run Windows on your Mac! Duration: 12 month(s),1802,180.2,1982.2
Dr. James Adams,East Sue 45191,Cook Islands,188376,2022-12-12,AKD-50153287538,4,Parallels Toolbox (INCLUDED FOR FREE),electronic,2,AU$ 50,All-in-one solution with over 30 tools for macOS and Windows,1802,180.2,1982.2
Dr. James Adams,East Sue 45191,Cook Islands,188376,2022-12-12,AKD-50153287538,5,Parallels Access (INCLUDED FOR FREE),electronic,2,AU$ 140,Access your desktop applications like they were made for your iOS or Android device,1802,180.2,1982.2
Holly Williams,North Douglas 07531,Saint Pierre and Miquelon,187250,2023-02-15,AKD-58093187422,1,Parallels Desktop for Mac Pro Edition (1 Year),electronic,2,AU$ 90,Run Windows on your Mac! Duration: 12 month(s),1054,105.4,1159.4
Holly Williams,North Douglas 07531,Saint Pierre and Miquelon,187250,2023-02-15,AKD-58093187422,2,Parallels Access (INCLUDED FOR FREE),electronic,5,AU$ 112,Access your desktop applications like they were made for your iOS or Android device,1054,105.4,1159.4
Holly Williams,North Douglas 07531,Saint Pierre and Miquelon,187250,2023-02-15,AKD-58093187422,3,Parallels Toolbox (INCLUDED FOR FREE),electronic,3,AU$ 56,All-in-one solution with over 30 tools for macOS and Windows,1054,105.4,1159.4
Holly Williams,North Douglas 07531,Saint Pierre and Miquelon,187250,2023-02-15,AKD-58093187422,4,Parallels Access (INCLUDED FOR FREE),electronic,2,AU$ 73,Access your desktop applications like they were made for your iOS or Android device,1054,105.4,1159.4
Christine Vance,Donaldsonburgh 32727,Colombia,566139,2022-05-06,AKD-95431164278,1,Parallels Desktop for Mac Pro Edition (1 Year),electronic,4,AU$ 174,Run Windows on your Mac! Duration: 12 month(s),1351,135.1,1486.1
Christine Vance,Donaldsonburgh 32727,Colombia,566139,2022-05-06,AKD-95431164278,2,Parallels Access (INCLUDED FOR FREE),electronic,1,AU$ 89,Access your desktop applications like they were made for your iOS or Android device,1351,135.1,1486.1
Christine Vance,Donaldsonburgh 32727,Colombia,566139,2022-05-06,AKD-95431164278,3,Parallels Access (INCLUDED FOR FREE),electronic,2,AU$ 51,Access your desktop applications like they were made for your iOS or Android device,1351,135.1,1486.1
Christine Vance,Donaldsonburgh 32727,Colombia,566139,2022-05-06,AKD-95431164278,4,Parallels Toolbox (INCLUDED FOR FREE),electronic,4,AU$ 116,All-in-one solution with over 30 tools for macOS and Windows,1351,135.1,1486.1
Joseph Andrade,East Tanyaside 32982,Faroe Islands,262957,2022-07-05,AKD-53548999265,1,Parallels Toolbox (INCLUDED FOR FREE),electronic,3,AU$ 162,All-in-one solution with over 30 tools for macOS and Windows,1905,190.5,2095.5
Joseph Andrade,East Tanyaside 32982,Faroe Islands,262957,2022-07-05,AKD-53548999265,2,Parallels Toolbox (INCLUDED FOR FREE),electronic,1,AU$ 101,All-in-one solution with over 30 tools for macOS and Windows,1905,190.5,2095.5
Joseph Andrade,East Tanyaside 32982,Faroe Islands,262957,2022-07-05,AKD-53548999265,3,Parallels Access (INCLUDED FOR FREE),electronic,5,AU$ 164,Access your desktop applications like they were made for your iOS or Android device,1905,190.5,2095.5
Joseph Andrade,East Tanyaside 32982,Faroe Islands,262957,2022-07-05,AKD-53548999265,4,Parallels Access (INCLUDED FOR FREE),electronic,3,AU$ 166,Access your desktop applications like they were made for your iOS or Android device,1905,190.5,2095.5
Jacqueline Marshall,Lake John 85351,India,990275,2022-10-20,AKD-81188777867,1,Parallels Access (INCLUDED FOR FREE),electronic,3,AU$ 196,Access your desktop applications like they were made for your iOS or Android device,588,58.8,646.8
Lindsey Payne,West Timothystad 82510,Falkland Islands (Malvinas),783121,2022-06-12,AKD-97515037619,1,Parallels Toolbox (INCLUDED FOR FREE),electronic,3,AU$ 101,All-in-one solution with over 30 tools for macOS and Windows,1118,111.8,1229.8
Lindsey Payne,West Timothystad 82510,Falkland Islands (Malvinas),783121,2022-06-12,AKD-97515037619,2,Parallels Access (INCLUDED FOR FREE),electronic,5,AU$ 163,Access your desktop applications like they were made for your iOS or Android device,1118,111.8,1229.8
Mary Boyer,Port Melody 43827,Germany,819862,2023-01-01,AKD-50089889393,1,Parallels Toolbox (INCLUDED FOR FREE),electronic,5,AU$ 79,All-in-one solution with over 30 tools for macOS and Windows,847,84.7,931.7
Mary Boyer,Port Melody 43827,Germany,819862,2023-01-01,AKD-50089889393,2,Parallels Toolbox (INCLUDED FOR FREE),electronic,4,AU$ 113,All-in-one solution with over 30 tools for macOS and Windows,847,84.7,931.7
Barbara Schneider,Williamshaven 60880,Gabon,889330,2022-10-24,AKD-40979060955,1,Parallels Desktop for Mac Pro Edition (1 Year),electronic,4,AU$ 85,Run Windows on your Mac! Duration: 12 month(s),953,95.3,1048.3
Barbara Schneider,Williamshaven 60880,Gabon,889330,2022-10-24,AKD-40979060955,2,Parallels Toolbox (INCLUDED FOR FREE),electronic,4,AU$ 132,All-in-one solution with over 30 tools for macOS and Windows,953,95.3,1048.3
Barbara Schneider,Williamshaven 60880,Gabon,889330,2022-10-24,AKD-40979060955,3,Parallels Toolbox (INCLUDED FOR FREE),electronic,1,AU$ 85,All-in-one solution with over 30 tools for macOS and Windows,953,95.3,1048.3
Mary Crawford,New Omarfurt 52152,Brazil,794967,2022-04-02,AKD-41655721088,1,Parallels Toolbox (INCLUDED FOR FREE),electronic,3,AU$ 130,All-in-one solution with over 30 tools for macOS and Windows,1078,107.8,1185.8
Mary Crawford,New Omarfurt 52152,Brazil,794967,2022-04-02,AKD-41655721088,2,Parallels Toolbox (INCLUDED FOR FREE),electronic,4,AU$ 64,All-in-one solution with over 30 tools for macOS and Windows,1078,107.8,1185.8
Mary Crawford,New Omarfurt 52152,Brazil,794967,2022-04-02,AKD-41655721088,3,Parallels Desktop for Mac Pro Edition (1 Year),electronic,3,AU$ 144,Run Windows on your Mac! Duration: 12 month(s),1078,107.8,1185.8
Donna Carter,Port Danielport 67289,Angola,737077,2022-04-14,AKD-39855229818,1,Parallels Access (INCLUDED FOR FREE),electronic,4,AU$ 97,Access your desktop applications like they were made for your iOS or Android device,1493,149.3,1642.3
Donna Carter,Port Danielport 67289,Angola,737077,2022-04-14,AKD-39855229818,2,Parallels Desktop for Mac Pro Edition (1 Year),electronic,3,AU$ 187,Run Windows on your Mac! Duration: 12 month(s),1493,149.3,1642.3
Donna Carter,Port Danielport 67289,Angola,737077,2022-04-14,AKD-39855229818,3,Parallels Access (INCLUDED FOR FREE),electronic,4,AU$ 84,Access your desktop applications like they were made for your iOS or Android device,1493,149.3,1642.3
Donna Carter,Port Danielport 67289,Angola,737077,2022-04-14,AKD-39855229818,4,Parallels Desktop for Mac Pro Edition (1 Year),electronic,4,AU$ 52,Run Windows on your Mac! Duration: 12 month(s),1493,149.3,1642.3
Lindsay Richmond,Griffinhaven 06149,Paraguay,918510,2022-12-15,AKD-69610263175,1,Parallels Access (INCLUDED FOR FREE),electronic,2,AU$ 164,Access your desktop applications like they were made for your iOS or Android device,1439,143.9,1582.9
Lindsay Richmond,Griffinhaven 06149,Paraguay,918510,2022-12-15,AKD-69610263175,2,Parallels Toolbox (INCLUDED FOR FREE),electronic,5,AU$ 93,All-in-one solution with over 30 tools for macOS and Windows,1439,143.9,1582.9
Lindsay Richmond,Griffinhaven 06149,Paraguay,918510,2022-12-15,AKD-69610263175,3,Parallels Toolbox (INCLUDED FOR FREE),electronic,1,AU$ 169,All-in-one solution with over 30 tools for macOS and Windows,1439,143.9,1582.9
Lindsay Richmond,Griffinhaven 06149,Paraguay,918510,2022-12-15,AKD-69610263175,4,Parallels Desktop for Mac Pro Edition (1 Year),electronic,5,AU$ 77,Run Windows on your Mac! Duration: 12 month(s),1439,143.9,1582.9
Lindsay Richmond,Griffinhaven 06149,Paraguay,918510,2022-12-15,AKD-69610263175,5,Parallels Desktop for Mac Pro Edition (1 Year),electronic,1,AU$ 92,Run Windows on your Mac! Duration: 12 month(s),1439,143.9,1582.9
Kathleen Robinson,Lake Heather 46364,United States Minor Outlying Islands,126163,2022-04-02,AKD-73474846627,1,Parallels Access (INCLUDED FOR FREE),electronic,5,AU$ 98,Access your desktop applications like they were made for your iOS or Android device,1514,151.4,1665.4
Kathleen Robinson,Lake Heather 46364,United States Minor Outlying Islands,126163,2022-04-02,AKD-73474846627,2,Parallels Desktop for Mac Pro Edition (1 Year),electronic,4,AU$ 127,Run Windows on your Mac! Duration: 12 month(s),1514,151.4,1665.4
Kathleen Robinson,Lake Heather 46364,United States Minor Outlying Islands,126163,2022-04-02,AKD-73474846627,3,Parallels Access (INCLUDED FOR FREE),electronic,3,AU$ 172,Access your desktop applications like they were made for your iOS or Android device,1514,151.4,1665.4
Megan Garcia,Barajasview 89305,Monaco,410811,2022-10-11,AKD-78200421016,1,Parallels Desktop for Mac Pro Edition (1 Year),electronic,1,AU$ 169,Run Windows on your Mac! Duration: 12 month(s),169,16.9,185.9
Lisa Lewis,Reginaland 01855,Cape Verde,893544,2022-03-15,AKD-51943004953,1,Parallels Access (INCLUDED FOR FREE),electronic,3,AU$ 107,Access your desktop applications like they were made for your iOS or Android device,981,98.1,1079.1
Lisa Lewis,Reginaland 01855,Cape Verde,893544,2022-03-15,AKD-51943004953,2,Parallels Desktop for Mac Pro Edition (1 Year),electronic,5,AU$ 132,Run Windows on your Mac! Duration: 12 month(s),981,98.1,1079.1
Lisa Montgomery,Tannerchester 83238,Kyrgyz Republic,548614,2022-10-11,AKD-77066076925,1,Parallels Desktop for Mac Pro Edition (1 Year),electronic,2,AU$ 71,Run Windows on your Mac! Duration: 12 month(s),142,14.2,156.2
Peter Aguilar,Elizabethfort 47097,New Zealand,659065,2022-09-19,AKD-26827279016,1,Parallels Access (INCLUDED FOR FREE),electronic,1,AU$ 94,Access your desktop applications like they were made for your iOS or Android device,859,85.9,944.9
Peter Aguilar,Elizabethfort 47097,New Zealand,659065,2022-09-19,AKD-26827279016,2,Parallels Toolbox (INCLUDED FOR FREE),electronic,5,AU$ 153,All-in-one solution with over 30 tools for macOS and Windows,859,85.9,944.9
Kathleen Austin,Victoriaton 89169,Paraguay,202713,2022-11-20,AKD-19877645532,1,Parallels Access (INCLUDED FOR FREE),electronic,5,AU$ 170,Access your desktop applications like they were made for your iOS or Android device,850,85.0,935.0
Cody Solomon,Port Barbaraland 65951,Sudan,806611,2022-05-06,AKD-63278532178,1,Parallels Access (INCLUDED FOR FREE),electronic,5,AU$ 125,Access your desktop applications like they were made for your iOS or Android device,1700,170.0,1870.0
Cody Solomon,Port Barbaraland 65951,Sudan,806611,2022-05-06,AKD-63278532178,2,Parallels Toolbox (INCLUDED FOR FREE),electronic,5,AU$ 173,All-in-one solution with over 30 tools for macOS and Windows,1700,170.0,1870.0
Cody Solomon,Port Barbaraland 65951,Sudan,806611,2022-05-06,AKD-63278532178,3,Parallels Toolbox (INCLUDED FOR FREE),electronic,2,AU$ 105,All-in-one solution with over 30 tools for macOS and Windows,1700,170.0,1870.0
Kenneth Wang,Ricemouth 65651,Lao People's Democratic Republic,683062,2022-10-19,AKD-67261880895,1,Parallels Toolbox (INCLUDED FOR FREE),electronic,4,AU$ 109,All-in-one solution with over 30 tools for macOS and Windows,436,43.6,479.6
Diane Green,Leonardchester 31033,Malawi,333767,2022-08-01,AKD-50929753567,1,Parallels Desktop for Mac Pro Edition (1 Year),electronic,5,AU$ 112,Run Windows on your Mac! Duration: 12 month(s),560,56.0,616.0
Anne Lozano,West Sarah 63780,American Samoa,681742,2022-04-27,AKD-84612844678,1,Parallels Toolbox (INCLUDED FOR FREE),electronic,5,AU$ 136,All-in-one solution with over 30 tools for macOS and Windows,2064,206.4,2270.4
Anne Lozano,West Sarah 63780,American Samoa,681742,2022-04-27,AKD-84612844678,2,Parallels Access (INCLUDED FOR FREE),electronic,3,AU$ 128,Access your desktop applications like they were made for your iOS or Android device,2064,206.4,2270.4
Anne Lozano,West Sarah 63780,American Samoa,681742,2022-04-27,AKD-84612844678,3,Parallels Desktop for Mac Pro Edition (1 Year),electronic,1,AU$ 187,Run Windows on your Mac! Duration: 12 month(s),2064,206.4,2270.4
Anne Lozano,West Sarah 63780,American Samoa,681742,2022-04-27,AKD-84612844678,4,Parallels Access (INCLUDED FOR FREE),electronic,3,AU$ 166,Access your desktop applications like they were made for your iOS or Android device,2064,206.4,2270.4
Anne Lozano,West Sarah 63780,American Samoa,681742,2022-04-27,AKD-84612844678,5,Parallels Access (INCLUDED FOR FREE),electronic,5,AU$ 63,Access your desktop applications like they were made for your iOS or Android device,2064,206.4,2270.4
Jeffrey Warren,Jameston 66078,Cambodia,179609,2022-10-10,AKD-80938005731,1,Parallels Desktop for Mac Pro Edition (1 Year),electronic,2,AU$ 54,Run Windows on your Mac! Duration: 12 month(s),703,70.3,773.3
Jeffrey Warren,Jameston 66078,Cambodia,179609,2022-10-10,AKD-80938005731,2,Parallels Desktop for Mac Pro Edition (1 Year),electronic,5,AU$ 119,Run Windows on your Mac! Duration: 12 month(s),703,70.3,773.3
Deanna Brown,East Dustin 41552,Kyrgyz Republic,637659,2022-05-16,AKD-38606109851,1,Parallels Access (INCLUDED FOR FREE),electronic,1,AU$ 157,Access your desktop applications like they were made for your iOS or Android device,157,15.7,172.7
Susan Ward,Lake Beverlyton 08267,Belize,257349,2022-12-04,AKD-38414332557,1,Parallels Toolbox (INCLUDED FOR FREE),electronic,2,AU$ 103,All-in-one solution with over 30 tools for macOS and Windows,349,34.9,383.9
Susan Ward,Lake Beverlyton 08267,Belize,257349,2022-12-04,AKD-38414332557,2,Parallels Access (INCLUDED FOR FREE),electronic,1,AU$ 143,Access your desktop applications like they were made for your iOS or Android device,349,34.9,383.9
Devin Jordan,Davidhaven 46605,Syrian Arab Republic,232001,2022-06-23,AKD-59146212054,1,Parallels Toolbox (INCLUDED FOR FREE),electronic,3,AU$ 61,All-in-one solution with over 30 tools for macOS and Windows,754,75.4,829.4
Devin Jordan,Davidhaven 46605,Syrian Arab Republic,232001,2022-06-23,AKD-59146212054,2,Parallels Access (INCLUDED FOR FREE),electronic,3,AU$ 93,Access your desktop applications like they were made for your iOS or Android device,754,75.4,829.4
Devin Jordan,Davidhaven 46605,Syrian Arab Republic,232001,2022-06-23,AKD-59146212054,3,Parallels Toolbox (INCLUDED FOR FREE),electronic,2,AU$ 70,All-in-one solution with over 30 tools for macOS and Windows,754,75.4,829.4
Devin Jordan,Davidhaven 46605,Syrian Arab Republic,232001,2022-06-23,AKD-59146212054,4,Parallels Access (INCLUDED FOR FREE),electronic,1,AU$ 152,Access your desktop applications like they were made for your iOS or Android device,754,75.4,829.4
Michael Reyes,Arthurstad 46043,Bolivia,282600,2023-01-11,AKD-40188350434,1,Parallels Desktop for Mac Pro Edition (1 Year),electronic,2,AU$ 125,Run Windows on your Mac! Duration: 12 month(s),250,25.0,275.0
Michael Wood,North Markland 62297,Central African Republic,466123,2022-09-04,AKD-92673397381,1,Parallels Toolbox (INCLUDED FOR FREE),electronic,1,AU$ 142,All-in-one solution with over 30 tools for macOS and Windows,1468,146.8,1614.8
Michael Wood,North Markland 62297,Central African Republic,466123,2022-09-04,AKD-92673397381,2,Parallels Desktop for Mac Pro Edition (1 Year),electronic,1,AU$ 79,Run Windows on your Mac! Duration: 12 month(s),1468,146.8,1614.8
Michael Wood,North Markland 62297,Central African Republic,466123,2022-09-04,AKD-92673397381,3,Parallels Desktop for Mac Pro Edition (1 Year),electronic,3,AU$ 174,Run Windows on your Mac! Duration: 12 month(s),1468,146.8,1614.8
